Title,Author,Link
Python Programming - Learn & Practice,"creative and highly motivated individual, who has a passion for the Su Swapnil Saurav has more than 13 years of work experience in IT industry with focus on Supply Chain Analytics. He is an ambitious",https://www.amazon.in/Programming-motivated-individual-experience-Analytics/dp/8193173961/ref=sr_1_1/261-2552145-9964414?ie=UTF8&qid=1519540642&sr=8-1&keywords=python+programming+books
Core Python Programming,R. Nageswara Rao,https://www.amazon.in/Core-Python-Programming-Nageswara-Rao/dp/9351199428/ref=sr_1_2/261-2552145-9964414?ie=UTF8&qid=1519540642&sr=8-2&keywords=python+programming+books
"Python: For Beginners: A Crash Course Guide To Learn Python in 1 Week (coding, programming, web-programming, programmer)",Visit Amazon's Timothy C. Needham Page,https://www.amazon.in/Python-Beginners-programming-web-programming-programmer-ebook/dp/B075JGW5YK/ref=sr_1_3/261-2552145-9964414?ie=UTF8&qid=1519540642&sr=8-3&keywords=python+programming+books
Learning Python: Powerful Object-Oriented Programming: 5th Edition,Lutz M,https://www.amazon.in/Learning-Python-Powerful-Object-Oriented-Programming/dp/9351102017/ref=sr_1_4/261-2552145-9964414?ie=UTF8&qid=1519540642&sr=8-4&keywords=python+programming+books
Python,Visit Amazon's Mike McGrath Page,https://www.amazon.in/Python-Mike-McGrath/dp/9351343081/ref=sr_1_5/261-2552145-9964414?ie=UTF8&qid=1519540642&sr=8-5&keywords=python+programming+books
